Department Name,Course Code,Course Title,Prerequisites,Theoritical,Practical,Course Credits,ECTS
Philosophy Department,LIT 401,Literature and Folklore,,3,0,3,6
Philosophy Department,LIT 404,Graduation Project,,1,4,3,7
Philosophy Department,LIT 406,Literature and Humanities,,3,0,3,6
Philosophy Department,LIT 411,Ottoman Novel and Modernity,,3,0,3,6
Philosophy Department,LIT 412,Republican Novel and Modernity,,3,0,3,6
Philosophy Department,LIT 413,Modern Poetry,,3,0,3,6
Philosophy Department,LIT 414,Drama and Representation,,3,0,3,6
Philosophy Department,LIT 415,Modern Short Story,,3,0,3,6
Philosophy Department,LIT 416,Criticism in Modern Turkish Literature,,3,0,3,6
Philosophy Department,LIT 417,Literary Magazines,,3,0,3,6
Philosophy Department,LIT 418,Turkish Literature and Urban Experience,,3,0,3,6
Philosophy Department,LIT 421,Advanced Literary Theory,,3,0,3,6
Philosophy Department,LIT 422,Literature and Gender,,3,0,3,6
Philosophy Department,LIT 423,Literature and Nationalism,,3,0,3,6
Philosophy Department,LIT 424,Literature and History,,3,0,3,6
Philosophy Department,LIT 425,Literature and Politics,,3,0,3,6
Philosophy Department,LIT 426,"Literature, Psychoanalysis and Subjectivity",,3,0,3,6
Philosophy Department,LIT 427,Literature and Law,,3,0,3,6
Philosophy Department,LIT 428,Narratology,,3,0,3,6
Philosophy Department,LIT 429,"Literature, Orientalism and Postcolonialism",,3,0,3,6
Philosophy Department,LIT 431,Ghazal in Classical Turkish Literature,,3,0,3,6
Philosophy Department,LIT 432,Qasida in Classical Turkish Literature,,3,0,3,6
Philosophy Department,LIT 433,Masnavi in Classical Turkish Literature,,3,0,3,6
Philosophy Department,LIT 434,Literature and Sufism,,3,0,3,6
Philosophy Department,LIT 435,Allegory in Classical Turkish Literature,,3,0,3,6
Philosophy Department,LIT 436,Gender in Classical Turkish Literature,,3,0,3,6
Philosophy Department,LIT 437,Indian Style in Classical Islamic Literatures,,3,0,3,6
Philosophy Department,LIT 438,Classical Turkish Prose,,3,0,3,6
Philosophy Department,LIT 439,Autobiography and Biography in Classical Islamic Literarures,,3,0,3,6
Philosophy Department,LIT 441,Creative Writing,,1,4,3,6
Philosophy Department,LIT 450,Economics Through Fiction,,3,0,3,6
Philosophy Department,LIT 480,Contemporary Literature and Social Change in Turkey,,0,0,3,6
Philosophy Department,LIT 495,Internship in Turkish Language and Literature,LIT 205,0,0,0,6
Philosophy Department,MATH 100,Mathematics for Business,,3,0,4,6
Philosophy Department,MATH 205,Linear Algebra and Differential Equations,MATH 103,2,2,3,5
Philosophy Department,MGT 100,Introduction to Business,,3,0,3,3
Philosophy Department,MGT 200,Internship I,,0,0,0,5
Philosophy Department,MGT 202,Organizational Behavior,,3,0,3,5
Philosophy Department,MGT 203,Financial Accounting,,3,0,3,5
Philosophy Department,MGT 204,Managerial Accounting,,3,0,3,5
Philosophy Department,MGT 205,Introduction to Statistics,,2,2,3,5
Philosophy Department,MGT 206,Statistical Analysis,MGT 205,2,2,3,5
Philosophy Department,MGT 255,Business Communication,,3,0,3,5
Philosophy Department,MGT 300,Internship II,,0,0,0,5
Philosophy Department,MGT 302,Human Resource Management,,3,0,3,5
Philosophy Department,MGT 303,Financial Management,,3,0,3,5
Philosophy Department,MGT 304,Money and Banking,,3,0,3,5
Philosophy Department,MGT 305,Marketing Management,,3,0,3,5
Philosophy Department,MGT 308,Organization Theory,,3,0,3,5
Philosophy Department,MGT 309,Operations Management,,3,0,3,5
Philosophy Department,MGT 332,Management Information Systems,,3,0,3,5
Philosophy Department,MGT 401,Strategic Management,,3,2,4,7
Philosophy Department,MGT 404,Capital Market and Institutions,,3,0,3,5
Philosophy Department,MGT 410,History of Management Thought,,3,0,3,5
Philosophy Department,MGT 411,Family Business Management,,3,0,3,5
Philosophy Department,MGT 412,Business Simulation,,3,0,3,5
Philosophy Department,MGT 413,Business Ethics and Corporate Social Responsibility,,3,0,3,5
Philosophy Department,MGT 414,Game Theory for Managers,,3,0,3,5
Philosophy Department,MGT 415,Management of NGOs,,3,0,3,5
Philosophy Department,MGT 416,Psychology of Work and Career,,3,0,3,5
Philosophy Department,MGT 417,Special Topics in Consultancy,,3,0,3,5
Philosophy Department,MGT 418,Special Topics in Management,,3,0,3,5
Philosophy Department,MGT 420,Marketing Research,,3,0,3,5
Philosophy Department,MGT 421,Special Topics in Marketing,,3,0,3,5
Philosophy Department,MGT 422,Consumer Behavior,,3,0,3,5
Philosophy Department,MGT 423,Marketing Communications,,3,0,3,5
Philosophy Department,MGT 424,Customer Relationship Management,,3,0,3,5
Philosophy Department,MGT 430,Operations Research,,3,0,3,5
Philosophy Department,MGT 432,Project Management,,3,0,3,5
Philosophy Department,MGT 436,Entrepreneurship,,3,0,3,6
Philosophy Department,MGT 440,Special Topics in Accounting,,3,0,3,5
Philosophy Department,MGT 441,Tax Law,,3,0,3,5
Philosophy Department,MGT 442,Cost Accounting,,3,0,3,5
Philosophy Department,MGT 450,Public Finance,,3,0,3,5
Philosophy Department,MGT 451,Special Topics in Finance,,3,0,3,5
Philosophy Department,MGT 452,Business Research,,3,0,3,5
Philosophy Department,MGT 453,Business Intelligence and Marketing Analytics,,3,2,4,7
Philosophy Department,OTM 101,Ottoman Turkish I,,3,0,3,5
Philosophy Department,OTM 102,Ottoman Turkish II,,3,0,3,5
Philosophy Department,OTM 201,Advanced Readings in Ottoman Turkish,,3,0,3,5
Philosophy Department,PERS 101,Persian I,,3,0,3,5
Philosophy Department,PERS 102,Persian II,,3,0,3,5
Philosophy Department,PHYS 103,Physics I - Mechanics and Dynamics,,3,2,4,6
Philosophy Department,PHYS 103L,Physics I - Lab,,0,2,1,1
Philosophy Department,PHYS 104,Physics II - Electromagnetics and Modern Physics,,3,2,4,6
Philosophy Department,PHYS 104L,Physics II - Lab,,0,2,1,1
Philosophy Department,POLS 201,Political Science,,3,0,3,5
Philosophy Department,POLS 202,International Relations,,3,0,3,5
Philosophy Department,POLS 203,Classics of Political Thought: The Ancients,,3,0,3,5
Philosophy Department,POLS 204,Classics of Political Thought: The Moderns,,3,0,3,5
Philosophy Department,POLS 205,Emergence of Modern International Order,,3,0,3,5
Philosophy Department,POLS 207,Fundamentals of Law,,3,0,3,5
Philosophy Department,POLS 208,Constitutional Politics,,3,0,3,5
Philosophy Department,POLS 214,Contemporary International Politics,,3,0,3,5
Philosophy Department,POLS 219,Macro Economics,,3,0,3,5
Philosophy Department,POLS 220,Micro Economics,,3,0,3,5
Philosophy Department,POLS 301,International Law and Organizations,,3,0,3,6
Philosophy Department,POLS 302,Contemporary Political Ideologies,,3,0,3,7
Philosophy Department,POLS 303,Research Methods,,3,0,3,7
Philosophy Department,POLS 305,Political Sociology,,3,0,3,6
Philosophy Department,POLS 308,Comparative Political Systems,,3,0,3,6
Philosophy Department,POLS 312,Ethics and Law,,3,0,3,6
Philosophy Department,POLS 313,Geopolitics,,3,0,3,6
Philosophy Department,POLS 315,Diplomatic Correspondence,,3,0,3,6
Philosophy Department,POLS 316,European Union,,3,0,3,6
Philosophy Department,POLS 317,Comparative Foreign Policy,,3,0,3,6
Philosophy Department,POLS 318,Administrative Structure of Turkey,,3,0,3,6
Philosophy Department,POLS 319,Classical Islamic Political Thought,,3,0,3,6
Philosophy Department,POLS 321,Public Administration,,3,0,3,6
Philosophy Department,POLS 322,Political Parties and Pressure Groups,,3,0,3,6
Philosophy Department,POLS 323,Administrative Law,,3,0,3,6
Philosophy Department,POLS 324,History of Public Administration in Turkey,,3,0,3,6
Philosophy Department,POLS 325,Turkish Constitutional Law,,3,0,3,6
Philosophy Department,POLS 327,Conflicts in the Modern Middle East,,3,0,3,6
Philosophy Department,POLS 328,Theories of International Relations,,3,0,3,6
Philosophy Department,POLS 330,Public Administration in Turkey,POLS 201,0,0,3,6
Philosophy Department,POLS 339,Islamic Political Thought in The Modern Era,,3,0,3,6
Philosophy Department,POLS 340,Diplomacy,,3,0,3,6
Philosophy Department,POLS 401,Current Issues in Turkish Politics,,3,0,3,6
Philosophy Department,POLS 402,Turkish Foreign Policy,POLS 202,3,0,3,6
Philosophy Department,POLS 403,International Political Economy,POLS 202,3,0,3,6
Philosophy Department,POLS 404,Conflict Analysis and Resolution,,3,0,3,6
Philosophy Department,POLS 405,Comparative Political Economy,POLS 201,3,0,3,6
Philosophy Department,POLS 406,Politics of East Asia,POLS 202,3,0,3,6
Philosophy Department,POLS 411,Foreign Policy Analysis,,3,0,3,6
Philosophy Department,POLS 412,Nationalism and Ethnicity,,3,0,3,6
Philosophy Department,POLS 413,"Issues in State, Politics and Society in Turkey",,3,0,3,5
Philosophy Department,POLS 414,Democratic Theory,,3,0,3,6
Philosophy Department,POLS 415,American Politics,,3,0,3,6
Philosophy Department,POLS 416,Global Governance,,3,0,3,6
Philosophy Department,POLS 417,"Politics, Society and State in the Middle East",,3,0,3,6
Philosophy Department,POLS 418,Globalization,,3,0,3,6
Philosophy Department,POLS 419,Russia in World Politics,,3,0,3,6
Philosophy Department,POLS 421,Central Asia in World Politics,,3,0,3,6
Philosophy Department,POLS 422,American Foreign Policy,,3,0,3,6
Philosophy Department,POLS 423,Globalization Citizenship and Multiculturalism,,3,0,3,6
Philosophy Department,POLS 424,"Politics, Society and State in the Balkans",,3,0,3,6
Philosophy Department,POLS 427,International Order and Great Power Politics,,3,0,3,6
Philosophy Department,POLS 428,Issues of International Security,,3,0,3,6
Philosophy Department,POLS 429,Human Rights Law,,3,0,3,6
Philosophy Department,POLS 430,Politics of Energy and Sources,,3,0,3,6
Philosophy Department,POLS 432,Islam and Politics,,3,0,3,6
Philosophy Department,POLS 434,Russian Politics,,3,0,3,6
Philosophy Department,POLS 435,Topics in Political Theory,,3,0,3,6
Philosophy Department,POLS 436,Comparative Political Thought,,3,0,3,6
Philosophy Department,POLS 437,Special Topics in Political Science,,3,0,3,6
Philosophy Department,POLS 438,Media and Foreign Policy,,3,0,3,6
Philosophy Department,POLS 439,Globalization and the Muslim World,,3,0,3,6
Philosophy Department,POLS 440,Political Violence and Terrorism,,3,0,3,6
Philosophy Department,POLS 441,Europe and Islam,,3,0,3,6
Philosophy Department,POLS 442,Politics in Eurasia,,3,0,3,6
Philosophy Department,POLS 444,Human Rights in Global Order,,3,0,3,6
Philosophy Department,POLS 446,Europe and the Middle East,,3,0,3,6
Philosophy Department,POLS 448,Africa in World Politics,,3,0,3,6
Philosophy Department,POLS 454,Identity and Nationalism in Modern Turkey,,3,0,3,6
Philosophy Department,POLS 465,Developing World in Global Politics,,3,0,3,6
Philosophy Department,POLS 490,Research and Readings in Political Science and International Relations,,3,0,3,6
Philosophy Department,POLS 491,Research Design in Political Science,,3,0,3,6
Philosophy Department,POLS 493,Turkish-American Relations,,3,0,3,6
Philosophy Department,POLS 495,Internship in Political Science and International Relations,"POLS 201, POLS 202",0,0,0,6
Philosophy Department,PSY 102,Introduction to Psychology,,3,0,3,5
Philosophy Department,PSY 203,Statistics,PSY 102,3,2,4,7
Philosophy Department,PSY 204,Research Methods,"PSY 203, PSY 102",3,2,4,8
Philosophy Department,PSY 212,Social Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 231,Biological Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 252,Lifespan Developmental Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 261,Personality,PSY 102,3,0,3,6
Philosophy Department,PSY 301,Infant Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 302,Advanced Research Methods,"PSY 204, PSY 102, PSY 203",3,0,3,6
Philosophy Department,PSY 311,Political Psychology,,3,0,3,6
Philosophy Department,PSY 312,Psychology of Women and Gender,PSY 102,3,0,3,6
Philosophy Department,PSY 313,Psychology of Culture and Diversity,,3,0,3,6
Philosophy Department,PSY 314,Evolutionary Psychology,,3,0,3,6
Philosophy Department,PSY 315,Social Cognition,"PSY 212, PSY 102",3,0,3,6
Philosophy Department,PSY 316,Adolescent Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 317,Intimate Relationships,,3,0,3,6
Philosophy Department,PSY 319,Traffic Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 322,Introduction to Clinical Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 323,Child and Adolescent Psychopathology,,3,0,3,6
Philosophy Department,PSY 325,Abnormal Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 326,Cognitive Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 328,Educational Psychology,,3,0,3,6
Philosophy Department,PSY 330,School Psychology,,3,0,3,6
Philosophy Department,PSY 331,Sensation and Perception,PSY 231,3,0,3,6
Philosophy Department,PSY 332,Neuropsychology,PSY 231,3,0,3,6
Philosophy Department,PSY 341,Learning,PSY 102,3,0,3,6
Philosophy Department,PSY 371,Selected Topics in Psychology 3,PSY 102,3,0,3,6
Philosophy Department,PSY 372,Selected Topics in Psychology 4,PSY 102,3,0,3,6
Philosophy Department,PSY 373,Selected Topics in Psychology 5,PSY 102,3,0,3,6
Philosophy Department,PSY 374,Selected Topics in Psychology 6,PSY 102,3,0,3,6
Philosophy Department,PSY 375,Selected Topics in Psychology 7,PSY 102,3,0,3,6
Philosophy Department,PSY 380,Positive Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 388,Clinical Case Studies,"PSY 102, PSY 325",3,0,3,6
Philosophy Department,PSY 391,Selected Topics in Psychology I,,3,0,3,6
Philosophy Department,PSY 392,Directed Research,,3,0,3,6
Philosophy Department,PSY 393,Directed Research II,,3,0,3,6
Philosophy Department,PSY 394,Independent Research I,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 402,Measurement in Psychology,"PSY 204, PSY 203",3,0,3,6
Philosophy Department,PSY 403,Advanced Statistics for Psychology,"PSY 102, PSY 204, PSY 203",3,0,3,6
Philosophy Department,PSY 407,Ethics and Professionalism,"PSY 102, PSY 204, PSY 203",3,0,3,6
Philosophy Department,PSY 412,Advanced Social Psychology,"PSY 203, PSY 102, PSY 204, PSY 212",3,0,3,6
Philosophy Department,PSY 413,Family Psychology,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 414,History and Systems in Psychology,"Prerequisite PSY 203 (or successfully complete one of this statistic, courses : SOC 203 , HIST 301, MGT 205, MGT 206, ENGR 252), PSY 204, PSY 102",3,0,3,6
Philosophy Department,PSY 423,Psychology of Trauma,PSY 102,3,0,3,6
Philosophy Department,PSY 424,Advanced Seminar in Current Issues of Psychology,"PSY 204, PSY 231, PSY 326",3,0,3,6
Philosophy Department,PSY 431,Health Psychology,"Prerequisite PSY 203 (or successfully complete one of this statistic, courses : SOC 203 , HIST 301, MGT 205, MGT 206, ENGR 252), PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 432,Psychopharmacology,"PSY 203, PSY 102, PSY 204, PSY 231",3,0,3,6
Philosophy Department,PSY 441,Human Memory,"PSY 102, PSY 204, PSY 203",3,0,3,6
Philosophy Department,PSY 452,Forensic Pyschology,"PSY 204, PSY 203, PSY 102",3,0,3,6
Philosophy Department,PSY 454,Cognitive Neuroscience,"PSY 102, PSY 231, PSY 326",3,0,3,6
Philosophy Department,PSY 461,Motivation and Emotion,"Prerequisite PSY 203 (or successfully complete one of this statistic, courses : SOC 203 , HIST 301, MGT 205, MGT 206, ENGR 252), PSY 204, PSY 102",3,0,3,6
Philosophy Department,PSY 462,Psychology of Language,PSY 326,0,0,3,6
Philosophy Department,PSY 471,Selected Topics in Psychology 8,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 472,Selected Topics in Psychology 9,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 473,Selected Topics in Social Psychology I,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 474,Selected Topics in Psychology 11,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 475,Selected Topics in Psychology 12,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 487,"Creativity, Motivation and Well Being","PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 491,Selected Topics in Psychology II,"PSY 102, PSY 204, PSY 203",3,0,3,6
Philosophy Department,PSY 492,Directed Research III,,3,0,3,6
Philosophy Department,PSY 493,Directed Research IV,,3,0,3,6
Philosophy Department,PSY 495,Internship in Psychology,"PSY 204, PSY 203",0,0,0,6
Philosophy Department,RUS 101,Russian I,,3,0,3,5
Philosophy Department,RUS 102,Russian II,,0,0,3,5
Philosophy Department,RUS 201,Russian III,,3,0,3,5
Philosophy Department,SOC 201,Sociological Imagination,,3,0,3,6
Philosophy Department,SOC 203,Statistics,,4,0,4,7
Philosophy Department,SOC 207,Introduction to Media and Communication Studies,,3,0,3,6
Philosophy Department,SOC 210,Ethnography in/of Media,,3,0,3,6
Philosophy Department,SOC 221,Social Stratification,,3,0,3,6
Philosophy Department,SOC 225,Research Methods,,3,2,3,7
Philosophy Department,SOC 230,Sociology of Work and Organizations,,3,0,3,6
Philosophy Department,SOC 233,Sociology of the Family,,3,0,3,6
Philosophy Department,SOC 241,Social Anthropology,,3,0,3,6
Philosophy Department,SOC 242,Urban Sociology,,3,0,3,6
Philosophy Department,SOC 244,International Migration in a Globalized World,,3,0,3,6
Philosophy Department,SOC 254,Power and Inequality,,3,0,3,6
Philosophy Department,SOC 256,Population and Society,,3,0,3,6
Philosophy Department,SOC 260,Social Movements,,3,0,3,6
Philosophy Department,SOC 261,Welfare and Social Policy,,3,0,3,6
Philosophy Department,SOC 268,Sociology of Law,,3,0,3,6
Philosophy Department,SOC 302,Contemporary Political Ideologies,,3,0,3,6
Philosophy Department,SOC 303,Ottoman-Turkish Modernization,,3,0,3,6
Philosophy Department,SOC 305,Nations and Nationalism,,3,0,3,6
Philosophy Department,SOC 307,Political Sociology,,3,0,3,7
Philosophy Department,SOC 312,Social Psychology,,3,0,3,6
Philosophy Department,SOC 315,Social Networks,,3,0,3,6
Philosophy Department,SOC 321,Sociology of Agriculture and Food,,3,0,3,6
Philosophy Department,SOC 322,Nationalism and Ethnicity,,3,0,3,6
Philosophy Department,SOC 323,Public Space and the Contemporary City,,3,0,3,6
Philosophy Department,SOC 326,"Citizenship, Multiculturalism and Globalization",,3,0,3,6
Philosophy Department,SOC 331,Social Theory I : Classics,,3,0,3,6
Philosophy Department,SOC 332,Social Theory II: Contemporary Sociology,,3,0,3,6
Philosophy Department,SOC 334,Social Change and Modernization,,3,0,3,6
Philosophy Department,SOC 337,Introduction to New Media,,3,0,3,6
Philosophy Department,SOC 344,Urban Studies: Contemp. Approaches,,3,0,3,6
Philosophy Department,SOC 356,Data Analysis,,2,2,3,6
Philosophy Department,SOC 361,Environmental Sociology,,3,0,3,6
Philosophy Department,SOC 371,Development of Sociology in Turkey,,3,0,3,6
Philosophy Department,SOC 392,Sociology of Contemporary Muslim Experiences,,3,0,3,6
Philosophy Department,SOC 405,Historical-Geographical Perspectives on Urban Studies,,3,0,3,6
Philosophy Department,SOC 406,Philosophy of Science,,3,0,3,6
Philosophy Department,SOC 411,Selected Topics in Anthropology,,3,0,3,6
Philosophy Department,SOC 412,Political Anthropology,SOC 312,3,0,3,6
Philosophy Department,SOC 414,Political Anthropology,,3,0,3,6
Philosophy Department,SOC 415,Sociology of Everyday Life,,3,0,3,6
Philosophy Department,SOC 416,Understanding Globalization and Localization,,3,0,3,6
Philosophy Department,SOC 417,Economic Sociology,,3,0,3,6
Philosophy Department,SOC 418,Globalization,,3,0,3,6
Philosophy Department,SOC 420,Sociology of Religion,,3,0,3,6
Philosophy Department,SOC 425,Gender and Society,,3,0,3,6
Philosophy Department,SOC 427,"Identity, Culture and Ethnicity in Turkey",,3,0,3,6
Philosophy Department,SOC 439,Globalization and the Muslim World,,3,0,3,6
Philosophy Department,SOC 441,Europe and Islam,,3,0,3,6
Philosophy Department,SOC 446,Anthropology of Information Technology,,3,0,3,6
Philosophy Department,SOC 451,Urban Ethnography,,3,1,3,6
Philosophy Department,SOC 453,Qualitative Social Analysis,,3,0,3,6
Philosophy Department,SOC 455,Comparative Sociology of Religions,,3,0,3,6
Philosophy Department,SOC 457,Research Seminar on Concepts in Historical Change,,3,0,3,6
Philosophy Department,SOC 458,Historical Sociology,,3,0,3,6
Philosophy Department,SOC 460,"Europe, the Enlightenment and Modernity",,3,0,3,6
Philosophy Department,SOC 460,"Europe, the Enlightenment and Modernity",,3,0,3,6
Philosophy Department,SOC 464,"Society, Power and Justice in the Middle East",,3,0,3,6
Philosophy Department,SOC 468,Introduction to Urban Research Methods,,3,1,3,6
Philosophy Department,SOC 472,Education and Society,,3,0,3,6
Philosophy Department,SOC 479,Sociology of Labor and Employment,,3,0,3,6
Philosophy Department,SOC 480,Anthropology of Health and Illness,,3,0,3,6
Philosophy Department,SOC 487,Comparative Study of Revolutions,,3,0,3,6
Philosophy Department,SOC 490,Current Issues in Sociology,,3,0,3,6
Philosophy Department,SOC 491,Special Topics in Urban Studies,,3,0,3,6
Philosophy Department,SOC 492,Selected Topics in Sociological Theory,,3,0,3,6
Philosophy Department,SOC 493,Advanced Topics in Methodology,,3,0,3,6
Philosophy Department,SOC 494,Recent Developments in Social Research,,3,0,3,6
Philosophy Department,SOC 495,Internship in Sociology,,0,0,0,6
Philosophy Department,SOC 496,Independent Research in Sociology,,3,0,3,6
Philosophy Department,SOC 499,Senior Thesis,,3,0,3,6
Philosophy Department,SPA 101,Spanish I,,0,0,3,5
Philosophy Department,SPA 102,Spanish II,,0,0,3,5
Philosophy Department,CTV 322,Brand Management,,3,0,3,5
Philosophy Department,ECON 412,Topics in Islamic Economics,,3,0,3,5
Philosophy Department,EECS 436,Embedded Sytem Design,Pre-requisites for Senior Year & GPA 2.0,3,0,3,5
Philosophy Department,FRE 102,French II,,0,0,3,5
Philosophy Department,ISS 441,Introduction to the Bible,,3,0,3,5
Philosophy Department,ITM 417,Brand Management,,3,0,3,5
Philosophy Department,ITM 429,Digital Marketing in Business,,3,0,3,5
Philosophy Department,ITM 430,Digital and Social Media Marketing,,3,0,3,5
Philosophy Department,ITM 431,Special Topics in Marketing Management I,,3,0,3,5
Philosophy Department,ITM 432,Special Topics in Marketing Management II,,3,0,3,5
Philosophy Department,LAW 429,Intellectual Property Law,,2,0,2,3
Philosophy Department,LIT 419,Children’s Literature,,3,0,3,6
Philosophy Department,MGT 419,Special Topics in Management and Economics,,3,0,3,5
Philosophy Department,MGT 438,Interest-Free Banks & Participation Banking System,,3,0,3,5
Philosophy Department,MGT 446,CO-OP: Cooperative Learning I,,3,0,3,5
Philosophy Department,MGT 457,Research for Honours Student,,3,0,3,5
Philosophy Department,MGT 458,Reserach and Practice for Honors,,3,0,3,5
Philosophy Department,POLS 407,China in World Politics,,3,0,3,6
Philosophy Department,POLS 443,Gender in the Middle East,,3,0,3,6
Philosophy Department,PSY 376,Collective Memory,PSY 102,3,0,3,6
Philosophy Department,PSY 442,Clinical Interview Skills,"PSY 325, PSY 322",3,0,3,6
Philosophy Department,RUS 202,Russian IV,,0,0,3,5
Philosophy Department,SOC 448,Sociology of Popular Culture and Media,,3,0,3,6
Philosophy Department,SOC 461,Modern Communitarianisms and Turkey,,3,0,3,6
Philosophy Department,GRE 101,Greek,,3,0,3,5
Philosophy Department,HIST 201,Historical Methodology,,3,0,3,5
Philosophy Department,HIST 202,Ottoman History: Beylik to Empire,,3,0,3,5
Philosophy Department,HIST 203,Early Islamic History,,3,0,3,5
Philosophy Department,HIST 204,Muslim Empires: A Concise History,,3,0,3,5
Philosophy Department,HIST 205,Mediterranean History,,3,0,3,5
Philosophy Department,HIST 206,History of Central Eurasia and Turkic Peoples,,3,0,3,5
Philosophy Department,HIST 207,Ottoman Turkish I,,3,0,3,5
Philosophy Department,HIST 208,Ottoman Turkish II,HIST 207,3,0,3,5
Philosophy Department,HIST 209,Seljuk History,,3,0,3,5
Philosophy Department,HIST 301,Statistics for Social Sciences,,2,2,4,7
Philosophy Department,HIST 302,Research Methods,,3,0,3,7
Philosophy Department,HIST 303,Classical Ottoman History,,3,0,3,6
Philosophy Department,HIST 304,Late Ottoman History,,3,0,3,5
Philosophy Department,HIST 305,History of Medieval Europe,,3,0,3,5
Philosophy Department,HIST 306,History of Modern Europe,,3,0,3,5
Philosophy Department,HIST 307,Ottoman Paleography,,3,0,3,5
Philosophy Department,HIST 308,Ottoman Diplomatica,HIST 307,3,0,3,5
Philosophy Department,HIST 310,Black Sea History,,3,0,3,5
Philosophy Department,HIST 311,Ottoman Urban History,,3,0,3,5
Philosophy Department,HIST 312,Istanbul in History,,3,0,3,5
Philosophy Department,HIST 313,History of Islamic Civilization,,3,0,3,5
Philosophy Department,HIST 314,History of Muslim Spain,,3,0,3,5
Philosophy Department,HIST 315,History of the Mamluks,,3,0,3,5
Philosophy Department,HIST 316,History of Art and Architecture,,3,0,3,5
Philosophy Department,HIST 317,History of Science,,3,0,3,5
Philosophy Department,HIST 318,Byzantine History,,3,0,3,5
Philosophy Department,HIST 319,History of the Crusades,,3,0,3,5
Philosophy Department,HIST 320,History of Colonialism,,3,0,3,5
Philosophy Department,HIST 401,Historiography: Ancient to Modern,,3,0,3,7
Philosophy Department,HIST 402,Contemporary Historiography,,3,0,3,7
Philosophy Department,HIST 403,Arab Lands in the Ottoman Era,,3,0,3,5
Philosophy Department,HIST 404,Contemporary Middle East,,3,0,3,5
Philosophy Department,HIST 405,Historical Geography,,3,0,3,7
Philosophy Department,HIST 406,Senior Project,,3,0,3,9
Philosophy Department,HIST 407,History and Archaeology,,3,0,3,5
Philosophy Department,HIST 411,History of Muslim Institutions,,3,0,3,5
Philosophy Department,HIST 412,History of the Balkans,,3,0,3,5
Philosophy Department,HIST 413,History of Americas to 1876,,3,0,3,5
Philosophy Department,HIST 414,History of Africa,,3,0,3,5
Philosophy Department,HIST 415,Economic History,,3,0,3,5
Philosophy Department,HIST 416,History of the Russian Empire,,3,0,3,5
Philosophy Department,HIST 417,History of Imperial China: Tradition and Transformation,,3,0,3,5
Philosophy Department,HIST 418,History of India,,3,0,3,5
Philosophy Department,HIST 419,Biography and History,,3,0,3,5
Philosophy Department,HIST 420,History of Religions,,3,0,3,5
Philosophy Department,HIST 421,Readings in History,,3,0,3,5
Philosophy Department,HIST 422,Rise and Fall of Atlantic Slavery,,3,0,3,5
Philosophy Department,HIST 423,Environmental History,,3,0,3,5
Philosophy Department,HIST 424,History of Classical Islamic Denominations,,0,0,3,6
Philosophy Department,HIST 426,The Mongol World Empire,,3,0,3,5
Philosophy Department,HIST 444,"Psychology, History and Memory",,3,0,3,6
Philosophy Department,HIST 495,Internship in History,,0,0,0,6
Philosophy Department,LAT 101,Latin,,3,0,3,5
Philosophy Department,LING 201,Ottoman Turkish I,,4,0,4,6
Philosophy Department,LING 202,Ottoman Turkish II,LING 201,4,0,4,6
Philosophy Department,LING 203,Turkish Linguistics,,4,0,4,5
Philosophy Department,LING 204,Historical Linguistics of Turkish,,3,0,3,4
Philosophy Department,LING 411,Turkish Phonology,,3,0,3,6
Philosophy Department,LING 412,Turkish Morphology,,3,0,3,6
Philosophy Department,LING 413,Turkish Syntax,,3,0,3,6
Philosophy Department,LING 414,Discourse Analysis,,3,0,3,6
Philosophy Department,LING 415,Linguistic Methodology,,3,0,3,6
Philosophy Department,LING 416,Textual Linguistics,,3,0,3,6
Philosophy Department,LING 417,Dialectology,,3,0,3,6
Philosophy Department,LING 418,English Turkish Contrastive Analysis,,3,0,3,6
Philosophy Department,LING 431,Ottoman Paleography,,3,0,3,6
Philosophy Department,LING 432,Ottoman Diplomatica,LING 431,3,0,3,6
Philosophy Department,LING 433,Translation,,3,0,3,6
Philosophy Department,LING 434,Translation Studies,,3,0,3,6
Philosophy Department,LIT 201,Origins of Modern Literatures,,3,0,3,5
